Sort	Id	Top	Child	Grandchild	Ctrl	Shift	Alt	Key	DisplayString	ShortcutLocked	Notes
63	mLanguageXMLTSMI	&Language	&XML		1	0	1	O		0	
64	mLanguageJSONTSMI	&Language	&JSON		1	0	1	P		0	
65	mLanguagePowerShellTSMI	&Language	Po&werShell		1	0	1	Q		0	
66	mLanguageBatchTSMI	&Language	B&atch		1	0	1	R		0	
67	mLanguageSQLTSMI	&Language	S&QL		1	0	1	S		0	
68	mLanguageMarkdownTSMI	&Language	&Markdown		1	0	1	T		0	
69	mLanguagePythonTSMI	&Language	P&ython		1	0	1	U		0	
70	mCodingMenuItem	&Coding			0	0	0			1	
71	mCodingCFamilyTSMI	&Coding	&C Family		0	0	0			1	
72	mCodingCSharpCommentAddDoubleTSMI	&Coding	&C Family	&Add Double	1	1	0	H		0	
73	mCodingCSharpCommentAddTripleTSMI	&Coding	&C Family	Add &Triple	1	1	0	I		0	
74	mCodingCPlusPlusCommentTSMI	&Coding	&C Family	&C++	1	1	0	J		0	
75	mCodingCSharpCommentOutTSMI	&Coding	&C Family	Comment &Out	1	1	0	K		0	
76	mCodingCSharpCommentRemoveTSMI	&Coding	&C Family	&Remove	1	1	0	L		0	
77	mCodingCSharpWrapTSMI	&Coding	&C Family	&Wrap	1	1	0	M		0	
78	mCodingConvertVBToCSharpCommentTSMI	&Coding	&C Family	&VB to C# Comment	1	1	0	B		0	
79	mCodingCSharpAddNotImplementedTSMI	&Coding	&C Family	Add &Not Implemented	1	1	0	N		0	
80	mCodingCSharpReverseEqualityTSMI	&Coding	&C Family	Reverse &Equality	1	1	0	O		0	
81	mCodingCSharpExpressionBodiedMethodTSMI	&Coding	&C Family	Expression-&Bodied Method	1	0	1	A		0	
82	mCodingBasicTSMI	&Coding	&Basic		0	0	0			1	
83	mCodingBasicAddSingleQuoteTSMI	&Coding	&Basic	&Add Single Quote	1	1	0	Q		0	
84	mCodingBasicConvertCSharpToVBCommentTSMI	&Coding	&Basic	&C# to VB Comment	1	1	0	R		0	
85	mCodingBasicReverseEqualityTSMI	&Coding	&Basic	&Reverse Equality	1	1	0	S		0	
86	mCodingBasicRemoveLineContinuationTSMI	&Coding	&Basic	Remove &Line Continuation	1	1	0	T		0	
87	mCodingBasicConvertBooleansTSMI	&Coding	&Basic	Convert &Booleans	1	1	0	U		0	
88	mCodingBasicConvertNullNothingTSMI	&Coding	&Basic	Convert &Null/Nothing	1	1	0	V		0	
89	mCodingBasicConvertLogicalOperatorsTSMI	&Coding	&Basic	Convert Logical &Operators	1	1	0	W		0	
90	mCodingFSharpTSMI	&Coding	&F#		0	0	0			1	
91	mCodingFSharpBlockCommentTSMI	&Coding	&F#	&Block Comment (* *)	1	0	1	V		0	
92	mCodingFSharpAddCommentTSMI	&Coding	&F#	&Add Comment (//)	1	0	1	W		0	
93	mCodingFSharpAddMutableTSMI	&Coding	&F#	Add &Mutable	1	0	1	Y		0	
94	mCodingFSharpAddIgnoreTSMI	&Coding	&F#	Add |> &ignore	1	1	0	X		0	
95	mCodingFSharpConvertNullNoneTSMI	&Coding	&F#	&Convert null/None	1	1	0	Y		0	
96	mCodingHTMLTSMI	&Coding	&HTML		0	0	0			1	
97	mCodingHTMLCommentTSMI	&Coding	&HTML	&Comment	1	1	1	G		0	
98	mCodingHTMLBoldTSMI	&Coding	&HTML	&Bold	1	1	1	H		0	
99	mCodingHTMLItalicTSMI	&Coding	&HTML	&Italic	1	1	1	I		0	
100	mCodingHTMLUnderlineTSMI	&Coding	&HTML	&Underline	1	1	1	J		0	
101	mCodingHTMLStrikethroughTSMI	&Coding	&HTML	&Strikethrough	1	1	1	K		0	
102	mCodingHTMLBigTSMI	&Coding	&HTML	Bi&g	1	1	1	L		0	
103	mCodingHTMLBigBigTSMI	&Coding	&HTML	Bigg&er	1	1	1	M		0	
104	mCodingHTMLSmallTSMI	&Coding	&HTML	S&mall	1	1	1	N		0	
105	mCodingHTMLSmallSmallTSMI	&Coding	&HTML	Sm&aller	1	1	1	O		0	
106	mCodingHTMLMarkTSMI	&Coding	&HTML	Ma&rk	1	1	1	P		0	
107	mCodingHTMLSuperscriptTSMI	&Coding	&HTML	Su&perscript	1	1	1	Q		0	
108	mCodingHTMLSubscriptTSMI	&Coding	&HTML	Subscrip&t	1	1	1	R		0	
109	mCodingHTMLCodeTSMI	&Coding	&HTML	C&ode	1	1	1	S		0	
110	mCodingHTMLPreformattedTSMI	&Coding	&HTML	Pre&formatted	1	1	1	T		0	
111	mCodingHTMLColorizeTSMI	&Coding	&HTML	Co&lorize...	1	1	1	U		0	
112	mCodingCSSTSMI	&Coding	C&SS		0	0	0			1	
113	mCodingCSSBlockCommentTSMI	&Coding	C&SS	&Block Comment	1	0	0	P		0	
114	mCodingCSSCommentRemoveTSMI	&Coding	C&SS	&Remove Comment	1	0	0	Q		0	
115	mCodingCSSToggleImportantTSMI	&Coding	C&SS	&Toggle !important	1	0	0	R		0	
116	mCodingCSSConvertColorFormatTSMI	&Coding	C&SS	&Convert Color Format	1	0	0	S		0	
117	mCodingXMLTSMI	&Coding	&XML		0	0	0			1	
118	mCodingXMLCommentTSMI	&Coding	&XML	&Comment	1	1	1	A		0	
119	mCodingXMLRemoveCommentTSMI	&Coding	&XML	&Remove Comment	1	1	1	B		0	
120	mCodingXMLEscapeEntitiesTSMI	&Coding	&XML	&Escape Entities	1	1	1	C		0	
121	mCodingXMLWrapCDataTSMI	&Coding	&XML	&Wrap CDATA	1	1	1	D		0	
122	mCodingXMLToggleSelfCloseTSMI	&Coding	&XML	&Toggle Self-Close	1	1	1	E		0	
123	mCodingJSONTSMI	&Coding	&JSON		0	0	0			1	
124	mCodingJSONAddCommentTSMI	&Coding	&JSON	&Add Comment	1	1	1	V		0	
125	mCodingJSONBlockCommentTSMI	&Coding	&JSON	&Block Comment	1	1	1	W		0	
126	mCodingJSONRemoveCommentTSMI	&Coding	&JSON	&Remove Comment	1	1	1	X		0	
127	mCodingJSONToggleQuotesTSMI	&Coding	&JSON	&Toggle Quotes	1	1	1	Y		0	
128	mCodingJSONEscapeStringTSMI	&Coding	&JSON	&Escape String	1	1	1	Z		0	
129	mCodingJSONRemoveTrailingCommasTSMI	&Coding	&JSON	Remove Trailing &Commas	1	0	0	B		0	
130	mCodingPowerShellTSMI	&Coding	&PowerShell		0	0	0			1	
131	mCodingPowerShellAddCommentTSMI	&Coding	&PowerShell	&Add Comment	1	0	0	F1		0	
132	mCodingPowerShellBlockCommentTSMI	&Coding	&PowerShell	&Block Comment	1	0	0	F2		0	
133	mCodingPowerShellRemoveCommentTSMI	&Coding	&PowerShell	&Remove Comment	1	0	0	F3		0	
134	mCodingPowerShellToggleBooleanTSMI	&Coding	&PowerShell	&Toggle Boolean	1	0	0	F4		0	
135	mCodingPowerShellToggleQuotesTSMI	&Coding	&PowerShell	Toggle &Quotes	1	0	0	F5		0	
136	mCodingBatchTSMI	&Coding	&Batch		0	0	0			1	
137	mCodingBatchAddCommentTSMI	&Coding	&Batch	&Add Comment (REM)	1	0	0	F6		0	
138	mCodingBatchAddColonCommentTSMI	&Coding	&Batch	Add &Comment (::)	1	0	0	F7		0	
139	mCodingBatchRemoveCommentTSMI	&Coding	&Batch	&Remove Comment	1	0	0	F8		0	
140	mCodingBatchToggleCommentStyleTSMI	&Coding	&Batch	&Toggle Comment Style	1	0	0	F9		0	
141	mCodingSQLTSMI	&Coding	S&QL		0	0	0			1	
142	mCodingSQLAddCommentTSMI	&Coding	S&QL	&Add Comment	1	1	0	F1		0	
143	mCodingSQLBlockCommentTSMI	&Coding	S&QL	&Block Comment	1	1	0	F2		0	
144	mCodingSQLRemoveCommentTSMI	&Coding	S&QL	&Remove Comment	1	1	0	F3		0	
145	mCodingSQLToggleNullCheckTSMI	&Coding	S&QL	Toggle &NULL Check	1	1	0	F4		0	
146	mCodingSQLToggleBooleanTSMI	&Coding	S&QL	&Toggle Boolean	1	1	0	F5		0	
147	mCodingMarkdownTSMI	&Coding	&Markdown		0	0	0			1	
148	mCodingMarkdownCommentTSMI	&Coding	&Markdown	&Comment	1	1	1	F1		0	
149	mCodingMarkdownBoldTSMI	&Coding	&Markdown	&Bold	1	1	1	F2		0	
150	mCodingMarkdownItalicTSMI	&Coding	&Markdown	&Italic	1	1	1	F3		0	
151	mCodingMarkdownBoldItalicTSMI	&Coding	&Markdown	B&old Italic	1	1	1	F4		0	
152	mCodingMarkdownStrikethroughTSMI	&Coding	&Markdown	&Strikethrough	1	1	1	F5		0	
153	mCodingMarkdownCodeTSMI	&Coding	&Markdown	Co&de	1	1	1	F6		0	
154	mCodingMarkdownCodeBlockTSMI	&Coding	&Markdown	Code B&lock	1	1	0	F6		0	
155	mCodingPythonTSMI	&Coding	&Python		0	0	0			1	
156	mCodingPythonAddCommentTSMI	&Coding	&Python	&Add Comment	1	1	0	F7		0	
157	mCodingPythonBlockCommentTSMI	&Coding	&Python	&Block Comment	1	1	0	F8		0	
158	mCodingPythonRemoveCommentTSMI	&Coding	&Python	&Remove Comment	1	1	0	F9		0	
159	mCodingPythonToggleBooleanTSMI	&Coding	&Python	&Toggle Boolean	1	1	0	F10		0	
160	mCodingPythonConvertNullNoneTSMI	&Coding	&Python	&Convert null/None	1	1	0	F11		0	
161	mOptionsMenuItem	&Options			1	0	0	Oemcomma	"Ctrl+,  or  F2"	0	
162	mThemeMenuItem	The&me			0	0	0			1	
163	mThemeCurrentThemeIsTSMI	The&me			0	0	0			1	
164	mThemePickTSMI	The&me	&Pick		0	0	0			1	
165	mThemePickEditTSMI	The&me	&Pick	Pick To &Edit	1	1	0	E		0	
166	mThemePickCurrentTSMI	The&me	&Pick	To &Use	1	1	0	P		0	
167	mThemeDesignTSMI	The&me	&Design		1	1	0	D		0	
168	mThemeEditTSMI	The&me	&Edit		1	1	0	C		0	
169	mHelpMenuItem	&Help			0	0	0	F1		1
