Sort	Id	Top	Child	Grandchild	Ctrl	Shift	Alt	Key	DisplayString	ShortcutLocked	Notes
62	mLanguageJSONTSMI	&Language	&JSON		1	0	1	P		0	
63	mLanguagePowerShellTSMI	&Language	Po&werShell		1	0	1	Q		0	
64	mLanguageBatchTSMI	&Language	B&atch		1	0	1	R		0	
65	mLanguageSQLTSMI	&Language	S&QL		1	0	1	S		0	
66	mLanguageMarkdownTSMI	&Language	&Markdown		1	0	1	T		0	
67	mLanguagePythonTSMI	&Language	P&ython		1	0	1	U		0	
68	mCodingMenuItem	&Coding			0	0	0			1	
69	mCodingCFamilyTSMI	&Coding	&C Family		0	0	0			1	
70	mCodingCSharpCommentAddDoubleTSMI	&Coding	&C Family	&Add Double	1	1	0	H		0	
71	mCodingCSharpCommentAddTripleTSMI	&Coding	&C Family	Add &Triple	1	1	0	I		0	
72	mCodingCPlusPlusCommentTSMI	&Coding	&C Family	&C++	1	1	0	J		0	
73	mCodingCSharpCommentOutTSMI	&Coding	&C Family	Comment &Out	1	1	0	K		0	
74	mCodingCSharpCommentRemoveTSMI	&Coding	&C Family	&Remove	1	1	0	L		0	
75	mCodingCSharpWrapTSMI	&Coding	&C Family	&Wrap	1	1	0	M		0	
76	mCodingConvertVBToCSharpCommentTSMI	&Coding	&C Family	&VB to C# Comment	1	1	0	B		0	
77	mCodingCSharpAddNotImplementedTSMI	&Coding	&C Family	Add &Not Implemented	1	1	0	N		0	
78	mCodingCSharpReverseEqualityTSMI	&Coding	&C Family	Reverse &Equality	1	1	0	O		0	
79	mCodingCSharpExpressionBodiedMethodTSMI	&Coding	&C Family	Expression-&Bodied Method	1	0	1	A		0	
80	mCodingBasicTSMI	&Coding	&Basic		0	0	0			1	
81	mCodingBasicAddSingleQuoteTSMI	&Coding	&Basic	&Add Single Quote	1	1	0	Q		0	
82	mCodingBasicConvertCSharpToVBCommentTSMI	&Coding	&Basic	&C# to VB Comment	1	1	0	R		0	
83	mCodingBasicReverseEqualityTSMI	&Coding	&Basic	&Reverse Equality	1	1	0	S		0	
84	mCodingBasicRemoveLineContinuationTSMI	&Coding	&Basic	Remove &Line Continuation	1	1	0	T		0	
85	mCodingBasicConvertBooleansTSMI	&Coding	&Basic	Convert &Booleans	1	1	0	U		0	
86	mCodingBasicConvertNullNothingTSMI	&Coding	&Basic	Convert &Null/Nothing	1	1	0	V		0	
87	mCodingBasicConvertLogicalOperatorsTSMI	&Coding	&Basic	Convert Logical &Operators	1	1	0	W		0	
88	mCodingFSharpTSMI	&Coding	&F#		0	0	0			1	
89	mCodingFSharpBlockCommentTSMI	&Coding	&F#	&Block Comment (* *)	1	0	1	V		0	
90	mCodingFSharpAddCommentTSMI	&Coding	&F#	&Add Comment (//)	1	0	1	W		0	
91	mCodingFSharpAddMutableTSMI	&Coding	&F#	Add &Mutable	1	0	1	Y		0	
92	mCodingFSharpAddIgnoreTSMI	&Coding	&F#	Add |> &ignore	1	1	0	X		0	
93	mCodingFSharpConvertNullNoneTSMI	&Coding	&F#	&Convert null/None	1	1	0	Y		0	
94	mCodingHTMLTSMI	&Coding	&HTML		0	0	0			1	
95	mCodingHTMLCommentTSMI	&Coding	&HTML	&Comment	1	1	1	G		0	
96	mCodingHTMLBoldTSMI	&Coding	&HTML	&Bold	1	1	1	H		0	
97	mCodingHTMLItalicTSMI	&Coding	&HTML	&Italic	1	1	1	I		0	
98	mCodingHTMLUnderlineTSMI	&Coding	&HTML	&Underline	1	1	1	J		0	
99	mCodingHTMLStrikethroughTSMI	&Coding	&HTML	&Strikethrough	1	1	1	K		0	
100	mCodingHTMLBigTSMI	&Coding	&HTML	Bi&g	1	1	1	L		0	
101	mCodingHTMLBigBigTSMI	&Coding	&HTML	Bigg&er	1	1	1	M		0	
102	mCodingHTMLSmallTSMI	&Coding	&HTML	S&mall	1	1	1	N		0	
103	mCodingHTMLSmallSmallTSMI	&Coding	&HTML	Sm&aller	1	1	1	O		0	
104	mCodingHTMLMarkTSMI	&Coding	&HTML	Ma&rk	1	1	1	P		0	
105	mCodingHTMLSuperscriptTSMI	&Coding	&HTML	Su&perscript	1	1	1	Q		0	
106	mCodingHTMLSubscriptTSMI	&Coding	&HTML	Subscrip&t	1	1	1	R		0	
107	mCodingHTMLCodeTSMI	&Coding	&HTML	C&ode	1	1	1	S		0	
108	mCodingHTMLPreformattedTSMI	&Coding	&HTML	Pre&formatted	1	1	1	T		0	
109	mCodingHTMLColorizeTSMI	&Coding	&HTML	Co&lorize...	1	1	1	U		0	
110	mCodingCSSTSMI	&Coding	C&SS		0	0	0			1	
111	mCodingCSSBlockCommentTSMI	&Coding	C&SS	&Block Comment	1	0	0	P		0	
112	mCodingCSSCommentRemoveTSMI	&Coding	C&SS	&Remove Comment	1	0	0	Q		0	
113	mCodingCSSToggleImportantTSMI	&Coding	C&SS	&Toggle !important	1	0	0	R		0	
114	mCodingCSSConvertColorFormatTSMI	&Coding	C&SS	&Convert Color Format	1	0	0	S		0	
115	mCodingXMLTSMI	&Coding	&XML		0	0	0			1	
116	mCodingXMLCommentTSMI	&Coding	&XML	&Comment	1	1	1	A		0	
117	mCodingXMLRemoveCommentTSMI	&Coding	&XML	&Remove Comment	1	1	1	B		0	
118	mCodingXMLEscapeEntitiesTSMI	&Coding	&XML	&Escape Entities	1	1	1	C		0	
119	mCodingXMLWrapCDataTSMI	&Coding	&XML	&Wrap CDATA	1	1	1	D		0	
120	mCodingXMLToggleSelfCloseTSMI	&Coding	&XML	&Toggle Self-Close	1	1	1	E		0	
121	mCodingJSONTSMI	&Coding	&JSON		0	0	0			1	
122	mCodingJSONAddCommentTSMI	&Coding	&JSON	&Add Comment	1	1	1	V		0	
123	mCodingJSONBlockCommentTSMI	&Coding	&JSON	&Block Comment	1	1	1	W		0	
124	mCodingJSONRemoveCommentTSMI	&Coding	&JSON	&Remove Comment	1	1	1	X		0	
125	mCodingJSONToggleQuotesTSMI	&Coding	&JSON	&Toggle Quotes	1	1	1	Y		0	
126	mCodingJSONEscapeStringTSMI	&Coding	&JSON	&Escape String	1	1	1	Z		0	
127	mCodingJSONRemoveTrailingCommasTSMI	&Coding	&JSON	Remove Trailing &Commas	1	0	0	B		0	
128	mCodingPowerShellTSMI	&Coding	&PowerShell		0	0	0			1	
129	mCodingPowerShellAddCommentTSMI	&Coding	&PowerShell	&Add Comment	1	0	0	F1		0	
130	mCodingPowerShellBlockCommentTSMI	&Coding	&PowerShell	&Block Comment	1	0	0	F2		0	
131	mCodingPowerShellRemoveCommentTSMI	&Coding	&PowerShell	&Remove Comment	1	0	0	F3		0	
132	mCodingPowerShellToggleBooleanTSMI	&Coding	&PowerShell	&Toggle Boolean	1	0	0	F4		0	
133	mCodingPowerShellToggleQuotesTSMI	&Coding	&PowerShell	Toggle &Quotes	1	0	0	F5		0	
134	mCodingBatchTSMI	&Coding	&Batch		0	0	0			1	
135	mCodingBatchAddCommentTSMI	&Coding	&Batch	&Add Comment (REM)	1	0	0	F6		0	
136	mCodingBatchAddColonCommentTSMI	&Coding	&Batch	Add &Comment (::)	1	0	0	F7		0	
137	mCodingBatchRemoveCommentTSMI	&Coding	&Batch	&Remove Comment	1	0	0	F8		0	
138	mCodingBatchToggleCommentStyleTSMI	&Coding	&Batch	&Toggle Comment Style	1	0	0	F9		0	
139	mCodingSQLTSMI	&Coding	S&QL		0	0	0			1	
140	mCodingSQLAddCommentTSMI	&Coding	S&QL	&Add Comment	1	1	0	F1		0	
141	mCodingSQLBlockCommentTSMI	&Coding	S&QL	&Block Comment	1	1	0	F2		0	
142	mCodingSQLRemoveCommentTSMI	&Coding	S&QL	&Remove Comment	1	1	0	F3		0	
143	mCodingSQLToggleNullCheckTSMI	&Coding	S&QL	Toggle &NULL Check	1	1	0	F4		0	
144	mCodingSQLToggleBooleanTSMI	&Coding	S&QL	&Toggle Boolean	1	1	0	F5		0	
145	mCodingMarkdownTSMI	&Coding	&Markdown		0	0	0			1	
146	mCodingMarkdownCommentTSMI	&Coding	&Markdown	&Comment	1	1	1	F1		0	
147	mCodingMarkdownBoldTSMI	&Coding	&Markdown	&Bold	1	1	1	F2		0	
148	mCodingMarkdownItalicTSMI	&Coding	&Markdown	&Italic	1	1	1	F3		0	
149	mCodingMarkdownBoldItalicTSMI	&Coding	&Markdown	B&old Italic	1	1	1	F4		0	
150	mCodingMarkdownStrikethroughTSMI	&Coding	&Markdown	&Strikethrough	1	1	1	F5		0	
151	mCodingMarkdownCodeTSMI	&Coding	&Markdown	Co&de	1	1	1	F6		0	
152	mCodingMarkdownCodeBlockTSMI	&Coding	&Markdown	Code B&lock	1	1	0	F6		0	
153	mCodingPythonTSMI	&Coding	&Python		0	0	0			1	
154	mCodingPythonAddCommentTSMI	&Coding	&Python	&Add Comment	1	1	0	F7		0	
155	mCodingPythonBlockCommentTSMI	&Coding	&Python	&Block Comment	1	1	0	F8		0	
156	mCodingPythonRemoveCommentTSMI	&Coding	&Python	&Remove Comment	1	1	0	F9		0	
157	mCodingPythonToggleBooleanTSMI	&Coding	&Python	&Toggle Boolean	1	1	0	F10		0	
158	mCodingPythonConvertNullNoneTSMI	&Coding	&Python	&Convert null/None	1	1	0	F11		0	
159	mOptionsMenuItem	&Options			1	0	0	Oemcomma	"Ctrl+,  or  F2"	0	
160	mThemeMenuItem	The&me			0	0	0			1	
161	mThemeCurrentThemeIsTSMI	The&me			0	0	0			1	
162	mThemePickTSMI	The&me	&Pick		0	0	0			1	
163	mThemeEditPickTSMI	The&me	&Pick	&Pick To Edit	1	1	0	P		0	
164	mThemeEditCurrentTSMI	The&me	&Pick	&Edit Current	1	1	0	C		0	
165	mThemeDesignTSMI	The&me	&Design		1	1	0	D		0	
166	mThemeEditTSMI	The&me	&Edit		1	1	0	E		0	
167	mHelpMenuItem	&Help			0	0	0	F1		1	
